ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
2017,Centro-Oeste,MT,5107602,Interior,Estadual,Urbana,228.554939,265.780736,Masculino,Preta,Fevereiro,2003,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
2017,Nordeste,BA,2910107,Interior,Municipal,Rural,225.668763,246.0342,Masculino,Branca,Junho,2002,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Mais de 3 horas,Não,Continuar estudando e trabalhar
2017,Sul,PR,4100509,Interior,Estadual,Urbana,247.420284,220.602744,Masculino,Parda,Maio,2000,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
2017,Norte,PA,1500909,Interior,Municipal,Rural,276.007899,178.359937, ,Parda,Fevereiro,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Menos de 1 hora,Mais de 3 horas,Não,Ainda não sei
2017,Sudeste,RJ,3305554,Interior,Municipal,Urbana,369.614993,323.263312,Masculino,Parda,Abril,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
2017,Sul,PR,4118402,Interior,Estadual,Urbana,347.20417,289.85535,Feminino,Parda,Julho,2003,"Sim, um",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Ainda não sei
2017,Sudeste,SP,3503901,Interior,Estadual,Urbana,253.488818,269.401441,Masculino,Branca,Outubro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
2017,Sudeste,SP,3538709,Interior,Estadual,Urbana,314.406926,309.919858,Feminino,Branca,Janeiro,2003,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
2017,Nordeste,MA,2103000,Interior,Municipal,Rural,229.357704,170.156229,Masculino,Parda,Dezembro,2000,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade","Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Entre 1 e 2 horas,Sim,Ainda não sei
2017,Nordeste,PB,2506251,Interior,Municipal,Urbana,192.032227,180.545663,Masculino,Parda,Outubro,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Menos de 1 hora,Não,Ainda não sei
2017,Sul,PR,4113205,Interior,Estadual,Urbana,281.641802,206.130655,Masculino,Parda,Agosto,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
2017,Sul,SC,4207007,Interior,Municipal,Urbana,262.123711,293.803081,Masculino,Branca,Agosto,2001,"Sim, três","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
2017,Nordeste,CE,2303709,Interior,Municipal,Urbana,201.328956,183.062215,Masculino,Branca,Maio,2003,"Sim, um", ,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Sim,Somente continuar estudando
2017,Norte,PA,1501303,Interior,Estadual,Urbana,197.907824,210.85814,Masculino,Parda,Março,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
2017,Sul,SC,4209300,Interior,Estadual,Urbana,142.869224,275.707437,Masculino,Branca,Maio,2001,"Sim, um",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
2017,Norte,PA,1508308,Interior,Municipal,Rural,214.563814,190.797042,Masculino,Branca,Maio,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
2017,Centro-Oeste,GO,5210158,Interior,Municipal,Rural,261.732548,196.754717,Feminino,Branca,Maio,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Mais de 3 horas,Não,Ainda não sei
2017,Nordeste,PE,2609907,Interior,Estadual,Urbana,168.978299,219.219017,Feminino,Parda,Junho,2003,Não tem,Não sei,Não sei,Menos de 1 hora,Entre 1 e 2 horas,Não,Ainda não sei
2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,302.26991399999997,219.348744, ,Branca,Janeiro,2001,Não tem,Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
2017,Nordeste,SE,2807105,Interior,Municipal,Rural,223.806607,193.986761,Feminino,Parda,Março,2003,Não tem,Completou a Faculdade,Nunca estudou,Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
2017,Sul,RS,4307708,Interior,Municipal,Urbana,194.793175,213.740004,Masculino, ,Dezembro,2001, ,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
2017,Sudeste,SP,3554706,Interior,Estadual,Urbana,287.754575,288.819051,Feminino,Branca,Janeiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
2017,Sul,SC,4209409,Interior,Estadual,Urbana,372.714822,344.081192,Feminino,Branca,Fevereiro,2003,"Sim, dois",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
2017,Sudeste,MG,3137601,Interior,Municipal,Urbana,337.667509,308.822635,Feminino,Branca,Janeiro,2003,"Sim, três",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
2017,Sul,SC,4204608,Interior,Estadual,Urbana,242.331145,190.503607,Feminino,Parda,Fevereiro,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,152.156642,153.122036,Masculino,Branca,Outubro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas, ,Não,Somente continuar estudando
2017,Sudeste,ES,3203205,Interior,Municipal,Urbana,304.717436,240.084574,Feminino,Parda,Março,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
2017,Sudeste,SP,3550308,Capital,Municipal,Urbana,225.473788,165.118542,Feminino,Parda,Julho,2002,"Sim, três",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,"Mais de 2 horas, até 3 horas", ,Continuar estudando e trabalhar
2017,Nordeste,CE,2307650,Interior,Municipal,Urbana,279.426002,305.966146,Masculino,Parda,Janeiro,2003,"Sim, um",Não sei,"Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
2017,Sul,RS,4302808,Interior,Municipal,Urbana,280.471729,230.098683,Feminino,Branca,Novembro,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade", , , , , 
2017,Norte,AM,1301209,Interior,Estadual,Urbana,246.619171,250.488651,Masculino,Parda,Fevereiro,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
2017,Sudeste,MG,3106705,Interior,Municipal,Urbana,249.561267,275.599677,Masculino,Parda,Novembro,2002,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
2017,Sudeste,RJ,3301157,Interior,Municipal,Urbana,350.671692,331.670748,Masculino,Parda,Outubro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
2017,Nordeste,MA,2100055,Interior,Municipal,Urbana,307.729005,312.229273,Feminino,Parda,Abril,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Mais de 3 horas,Não,Ainda não sei
2017,Nordeste,CE,2313559,Interior,Municipal,Rural,264.04983,211.746493,Feminino,Parda,Abril,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
2017,Sul,PR,4106902,Capital,Estadual,Urbana,369.314349,343.102797,Masculino,Branca,Abril,2002,"Sim, dois","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
2017,Sudeste,SP,3515509,Interior,Estadual,Urbana,301.720357,281.743082,Masculino,Branca,Agosto,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
2017,Nordeste,PE,2610004,Interior,Municipal,Urbana,271.764994,188.754289,Feminino,Branca,Abril,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos","Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
2017,Norte,AM,1302603,Capital,Municipal,Urbana,288.895394,276.423306,Feminino,Parda,Outubro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
2017,Centro-Oeste,GO,5214861,Interior,Estadual,Urbana,259.919095,298.00434,Masculino,Parda,Novembro,2002,Não tem,Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Sim,Continuar estudando e trabalhar
2017,Sudeste,SP,3552205,Interior,Estadual,Urbana,296.932193,296.882245,Feminino,Branca,Março,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
2017,Norte,AM,1303809,Interior,Estadual,Urbana,269.105968,257.93295,Feminino,Não quero declarar,Dezembro,2002,Não tem,Não sei,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
2017,Nordeste,CE,2303501,Interior,Municipal,Urbana,267.336259,265.089404,Masculino,Parda,Dezembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
2017,Norte,PA,1505908,Interior,Municipal,Urbana,163.872687,152.437746, ,Preta,Outubro,2001,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Mais de 3 horas,Não,Somente continuar estudando
2017,Nordeste,MA,2110104,Interior,Municipal,Rural,186.173543,149.946346,Feminino,Parda,Setembro,2001,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Mais de 3 horas,Não,Continuar estudando e trabalhar
2017,Nordeste,CE,2304400,Capital,Estadual,Urbana,255.356372,263.110927,Feminino,Parda,Setembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
2017,Sudeste,SP,3501608,Interior,Municipal,Urbana,279.521589,257.558695,Masculino,Preta,Dezembro,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
2017,Sudeste,MG,3152501,Interior,Estadual,Urbana,165.844313,255.410865,Masculino,Preta,Abril,2003,"Sim, um",Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Ainda não sei
2017,Sul,RS,4323770,Interior,Municipal,Urbana,334.038069,301.266328,Feminino,Amarela,Julho,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Sim,Continuar estudando e trabalhar
2017,Norte,AC,1200104,Interior,Estadual,Urbana,341.285105,285.809528,Feminino,Parda,Abril,2003,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
2017,Sudeste,SP,3548203,Interior,Municipal,Urbana,322.326707,347.016322,Masculino,Branca,Agosto,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
2017,Sudeste,RJ,3301702,Interior,Estadual,Urbana,290.4601,252.861895,Feminino,Branca,Setembro,2002,"Sim, três","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
2017,Nordeste,MA,2112209,Interior,Municipal,Urbana,242.205422,219.178663,Feminino,Parda,Janeiro,2003,Não tem,Não sei,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
2017,Norte,RR,1400100,Capital,Estadual,Urbana,294.394483,306.32749,Feminino,Parda,Abril,2002,"Sim, um",Não sei,Completou a Faculdade,Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
2017,Sudeste,ES,3205069,Interior,Estadual,Urbana,280.791876,305.724356,Feminino,Preta,Dezembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
2017,Nordeste,CE,2303501,Interior,Municipal,Urbana,294.827627,277.514101,Masculino,Parda,Abril,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
2017,Nordeste,MA,2105708,Interior,Municipal,Urbana,232.53885,244.38588,Feminino,Amarela,Outubro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
2017,Norte,PA,1506203,Interior,Estadual,Urbana,241.48964899999999,233.156105,Feminino,Parda,Maio,1998 ou antes,Não tem,Não sei,"Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
2017,Sudeste,MG,3134400,Interior,Estadual,Urbana,278.385123,268.114073,Masculino,Parda,Março,2003,"Sim, dois",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
2017,Nordeste,AL,2706703,Interior,Estadual,Urbana,244.863786,245.823542,Masculino,Parda,Fevereiro,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
2017,Centro-Oeste,MT,5105903,Interior,Municipal,Rural,212.359584,211.21736,Masculino,Branca,Março,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
2017,Sudeste,SP,3547809,Interior,Estadual,Urbana,214.236009,199.587787,Masculino,Parda,Fevereiro,2003,"Sim, dois",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
2017,Nordeste,CE,2301851,Interior,Municipal,Rural,186.277449,224.38168,Feminino,Parda,Novembro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
2017,Sudeste,SP,3552502,Interior,Estadual,Urbana,279.441483,272.667845,Masculino,Parda,Maio,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,246.307012,218.985443,Feminino,Parda,Setembro,2002,"Sim, um",Nunca estudou,Não sei,Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
2017,Sul,RS,4315602,Interior,Municipal,Urbana,338.580186,263.300346,Feminino,Branca,Fevereiro,2003,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,226.955193,218.577765,Masculino,Não quero declarar,Março,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Não faço trabalhos domésticos,Não,Ainda não sei
2017,Norte,RO,1100114,Interior,Estadual,Urbana,245.62683,261.909801,Feminino,Parda,Novembro,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
2017,Nordeste,SE,2800308,Capital,Municipal,Urbana,216.904786,145.128818,Masculino,Branca,Maio,2001,"Sim, um",Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Ainda não sei
2017,Nordeste,CE,2301703,Interior,Municipal,Urbana,289.190749,281.193772,Masculino,Branca,Junho,2000,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
2017,Sudeste,RJ,3302502,Interior,Municipal,Urbana,149.570174,251.048301,Masculino,Branca,Junho,2001,"Sim, quatro ou mais","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
2017,Sudeste,SP,3537909,Interior,Estadual,Urbana,272.613542,257.982694,Masculino,Não quero declarar,Agosto,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
2017,Nordeste,CE,2314102,Interior,Municipal,Rural,305.229804,375.883312,Masculino,Branca,Dezembro,2002,Não tem,Não sei,Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Não faço trabalhos domésticos,Não,Somente continuar estudando
2017,Sudeste,SP,3522505,Interior,Estadual,Urbana,204.973272,205.085357,Feminino,Parda,Agosto,2001,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
2017,Norte,PA,1500404,Interior,Municipal,Urbana,208.390823,257.723913,Masculino,Parda,Maio,2003,Não tem,Não sei,Completou a Faculdade,Menos de 1 hora,Menos de 1 hora,Não, 
2017,Sudeste,RJ,3302403,Interior,Municipal,Urbana,295.888009,271.057922,Feminino,Não quero declarar,Setembro,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,"Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Não,Ainda não sei
2017,Norte,TO,1701002,Interior,Estadual,Urbana,226.297929,209.098817,Feminino,Indígena,Fevereiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
2017,Sudeste,SP,3548906,Interior,Estadual,Urbana,221.358038,257.918586,Masculino,Não quero declarar,Setembro,2002,Não tem,Não sei,Não sei,Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
2017,Nordeste,PE,2607901,Interior,Estadual,Urbana,254.290151,265.210355,Feminino,Preta,Janeiro,2003,"Sim, um",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
2017,Sul,RS,4320008,Interior,Municipal,Urbana,303.768178,310.062327,Masculino,Branca,Dezembro, ,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
2017,Nordeste,PB,2516607,Interior,Municipal,Rural,236.252088,205.495327,Feminino,Parda,Março,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Nunca estudou,Mais de 3 horas,Mais de 3 horas,Não,Ainda não sei
2017,Nordeste,PE,2604155,Interior,Municipal,Rural,256.801471,195.129815,Feminino,Branca,Março,1998 ou antes,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Menos de 1 hora,Entre 1 e 2 horas,Não,Ainda não sei
2017,Sul,SC,4205407,Capital,Municipal,Urbana,310.1692,300.510552,Feminino,Branca,Janeiro,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Mais de 3 horas,Entre 1 e 2 horas,Sim,Ainda não sei
2017,Nordeste,PE,2609907,Interior,Municipal,Urbana,182.142362,234.683642,Masculino,Preta,Abril,1999,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Entre 1 e 2 horas,Sim,Somente continuar estudando
2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,370.555933,320.408779,Feminino,Branca,Janeiro,2003,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
2017,Nordeste,BA,2927408,Capital,Estadual,Urbana,215.255346,291.768992,Masculino,Branca,Fevereiro,2003,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Mais de 3 horas,Não,Somente continuar estudando
2017,Centro-Oeste,MT,5107909,Interior,Estadual,Urbana,241.489979,210.001031,Feminino,Parda,Julho,2002,"Sim, um",Não sei, , ,Entre 1 e 2 horas,Não,Somente continuar estudando
2017,Norte,RO,1100924,Interior,Estadual,Urbana,277.756342,282.057476,Masculino,Parda,Fevereiro,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
2017,Nordeste,CE,2306009,Interior,Municipal,Urbana,240.582536,271.177029,Masculino,Branca,Dezembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
2017,Nordeste,MA,2108603,Interior,Municipal,Urbana,268.97446,249.1986,Feminino,Parda,Abril,2003,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
2017,Sudeste,MG,3106002,Interior,Estadual,Urbana,348.376006,333.212594,Feminino,Parda,Janeiro,2003,"Sim, quatro ou mais","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
2017,Nordeste,MA,2111078,Interior,Municipal,Urbana,193.548451,184.877933,Feminino,Parda,Agosto,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
2017,Nordeste,PB,2507507,Capital,Municipal,Urbana,238.608431,240.434571,Masculino,Parda,Novembro,2001,"Sim, dois",Nunca estudou,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Mais de 3 horas,Não,Continuar estudando e trabalhar
2017,Sudeste,MG,3168804,Interior,Estadual,Urbana,168.48570900000001,184.157984,Masculino,Parda,Dezembro,2001,"Sim, um",Completou a Faculdade,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Sim,Ainda não sei
2017,Nordeste,BA,2917904,Interior,Municipal,Urbana,176.22258,174.462006,Feminino,Parda,Janeiro,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
